City,Address,Category,BuildingType,NewAlterationAddition,Valuation,PermitHolder,Issuance,County
Iowa City,123 E. MARKET ST.,Commercial,Commercial,Alteration,"1,231,170",BRAD NOWASELL / GLORIA DEI LUTHERAN CHURCH,1-May-2016,Johnson
Iowa City,1236 CAMP CARDINAL RD,Residential,Single Family,New,"60,000",AARON KLOSTERMAN,1-May-2016,Johnson
Iowa City,1243 WILDCAT LANE,Residential,Single Family,New,"243,568",JUSTIN BOHLKE,1-Feb-2016,Johnson
Iowa City,1252 N DODGE ST,Residential,Multi Family,New,"368,200",BILL ZIMMERMAN,1-Mar-2016,Johnson
Iowa City,1265 WILDCAT LANE,Residential,Single Family,New,"313,315",JUSTIN BOHLKE,1-May-2016,Johnson
Iowa City,1281 PRAIRIE GRASS LANE,Residential,Single Family,Alteration,"53,200",LUCY WIBBENMEYER,1-May-2016,Johnson
Iowa City,1300 N DODGE ST CT,Residential,Multi Family,New,"460,250",BILL ZIMMERMAN,1-Mar-2016,Johnson
Iowa City,1301 N DODGE ST ,Residential,Multi Family,New,"368,200",BILL ZIMMERMAN,1-Mar-2016,Johnson
Iowa City,1331 N DODGE ST,Residential,Multi Family,New,"368,200",BILL ZIMMERMAN,1-Mar-2016,Johnson
Iowa City,1355 BARRINGTON RD,Commercial,Commercial,New,"14,000,000",IOWA CITY COMMUNITY SCHOOL DISTRICT,1-Mar-2016,Johnson
Iowa City,1375 HIGHWAY 1,Commercial,Commercial,Alteration,"884,123",ANN CAMPION,1-Jun-2016,Johnson
Iowa City,1375 N DODGE ST,Residential,Multi Family,New,"2,470,500",BILL ZIMMERMAN,1-Jun-2016,Johnson
Iowa City,14 LAKEVIEW DR NE,Residential,Single Family,Alteration,"50,000",WEIMER CONSTRUCTION,8-Jun-2016,Johnson
Iowa City,140 GATHERING PLACE LANE,Commercial,Commercial,New,"8,000,000",APEX CONSTRUCTION / ST ANDREW PRESBYTERIAN CHURCH,1-Apr-2016,Johnson
Iowa City,1408 N DUBUQUE RD,Commercial,Commercial,Alteration,"5,799,701",CORY HIGGINS,1-Jun-2016,Johnson
Iowa City,1412 DICKENSON LANE,Residential,Single Family,Alteration,"120,000",JOE HAMMEN,1-Jun-2016,Johnson
Iowa City,143 CHARLES DR,Residential,Single Family,New,"265,000",JIM WALKER,1-Jun-2016,Johnson
Iowa City,1445 BOYRUM ST,Commercial,Commercial,Alteration,"160,000",TRAVIS STOVIE,1-Jun-2016,Johnson
Iowa City,146 CHADWICK LANE,Residential,Single Family,New,"239,455",JEFF MORELAND,1-Apr-2016,Johnson
Iowa City,1501 ASHLYND CT,Residential,Single Family,New,"160,000",MIKE UNTRAUER,1-Mar-2016,Johnson
Iowa City,1502 VESTI LANE,Residential,Single Family,New,"160,000",MIKE UNTRAUER,1-May-2016,Johnson
Iowa City,1504 TERRAPIN DR,Residential,Single Family,New,"160,000",MIKE UNTRAUER,1-May-2016,Johnson
Iowa City,1505 TERRAPIN DR,Residential,Single Family,New,"160,000",MIKE UNTRAUER,1-May-2016,Johnson
Iowa City,1507 VESTI LANE,Residential,Single Family,New,"160,000",MIKE UNTRAUER,1-May-2016,Johnson
Iowa City,1512 ASHLYND CT,Residential,Single Family,New,"160,000",MIKE UNTRAUER,1-Mar-2016,Johnson
Iowa City,1512 WILD PRAIRIE DR,Residential,Single Family,Alteration,"50,000",RUSS GARRETT,1-Jun-2016,Johnson
Iowa City,1519 ASHLYND CT,Residential,Single Family,New,"160,000",MIKE UNTRAUER,1-Mar-2016,Johnson
Iowa City,1519 TEG DR,Commercial,Commercial,New,"70,000",CITY OF IOWA CITY,1-Jun-2016,Johnson
Iowa City,1530 ASHLYND CT,Residential,Single Family,New,"160,000",MIKE UNTRAUER,1-Mar-2016,Johnson
Iowa City,1534 S GILBERT ST,Commercial,Commercial,Alteration,"80,000",CHUCHO LORIA,1-Jun-2016,Johnson
Iowa City,154 CHADWICK LANE,Residential,Single Family,New,"243,422",JEFF MORELAND,1-Mar-2016,Johnson
Iowa City,1565 S. FIRST AVE.,Commercial,Commercial,Alteration,"130,000",STEVE SCHMIDT / SALON,1-Apr-2016,Johnson
Iowa City,158 HAWKEYE CT,Residential,Single Family,Addition,"140,000",DAN SAVOIA,1-Jun-2016,Johnson
Iowa City,16 CHERRY LANE NE,Residential,Single Family,Alteration,"90,000",GARY FRAKES CONSTRUCTION,11-Apr-2016,Johnson
Iowa City,1601 MCCLEARY ST,Residential,Multi Family,New,"2,333,333",AMY PRETORIUS,1-Feb-2016,Johnson
Iowa City,1605 PRAIRIE DU CHIEN RD,Residential,Single Family,New,"109,000",IOWA VALLEY HABITAT,1-Jun-2016,Johnson
Iowa City,1651 MCCLEARY LANE,Residential,Multi Family,New,"2,160,000",AMY PRETORIUS,1-Apr-2016,Johnson
Iowa City,1682 DUNLEY CT,Residential,Single Family,New,"300,000",WESTON HODGE,1-Jan-2016,Johnson
Iowa City,1692 RIDGE RD,Residential,Single Family,Alteration,"308,500",MONTY KEHL,1-Feb-2016,Johnson
Iowa City,"1700 S. FIRST AVE., NO. 14",Commercial,Commercial,Alteration,"225,000",UAY DENNIS HASENBANK,1-Feb-2016,Johnson
Iowa City,1701 FOSTER RD,Residential,Single Family,New,"300,000",AMY PRETORIUS,1-Apr-2016,Johnson
Iowa City,1709 FOSTER RD,Residential,Single Family,New,"300,000",AMY PRETORIUS,1-Apr-2016,Johnson
Iowa City,1717 FOSTER RD,Residential,Single Family,New,"275,000",AMY PRETORIUS,1-Apr-2016,Johnson
Iowa City,1720 GLENDALE RD,Residential,Single Family,Alteration,"290,000",MARK GOMEZ,1-Mar-2016,Johnson
Iowa City,1729 FOSTER RD,Residential,Single Family,Alteration,"100,000",AMY PRETORIUS,1-Apr-2016,Johnson
Iowa City,1746 WINSTON DR,Residential,Single Family,Addition,"70,000",BOB HRADEK,1-Mar-2016,Johnson
Iowa City,175 E. HARRISON ST.,Commercial,Commercial,New,"10,700,000",NICK LINDSLEY,1-Jan-2016,Johnson
Iowa City,177 CHADWICK LANE,Residential,Single Family,New,"212,657",JEFF MORELAND,1-Feb-2016,Johnson
Iowa City,1771 FOSTER RD,Residential,Single Family,New,"300,000",AMY PRETORIUS,1-Apr-2016,Johnson
Iowa City,1779 FOSTER RD,Residential,Single Family,New,"325,000",AMY PRETORIUS,1-Apr-2016,Johnson
Iowa City,1787 FOSTER RD,Residential,Single Family,New,"325,000",AMY PRETORIUS,1-Apr-2016,Johnson
Iowa City,18 LAKEVIEW CIR NE,Residential,Single Family,Alteration,"240,000",MARTIN CONSTRUCTION,19-Feb-2016,Johnson
Iowa City,1816 LOWER MUSCATINE RD,Commercial,Commercial,Addition,"2,300,000",KIRKWOOD COMMUNITY COLLEGE,1-May-2016,Johnson
Iowa City,19 EALING DR,Residential,Single Family,Addition,"51,500",RON ZOOK,1-Apr-2016,Johnson
Iowa City,19 VALLEY VIEW KNOLL NE,Residential,Single Family,Alteration,"75,000",BOB ARBUCKLE,16-Jun-2016,Johnson
Iowa City,1900 MORNINGSIDE DR,Commercial,Commercial,Alteration,"209,100",IOWA CITY SCHOOL DISTRICT,1-Mar-2016,Johnson
Iowa City,1940 LOWER MUSCATINE RD,Commercial,Commercial,Addition,"480,000",PAT BARTEN,1-Mar-2016,Johnson
Iowa City,1950 S GILBERT ST,Commercial,Commercial,New,"949,457",RICHARD ARTHUR,1-Jun-2016,Johnson
Iowa City,1960 S RIVERSIDE DR,Commercial,Commercial,Alteration,"74,000",DANA HARVEY-MOORE,1-Jun-2016,Johnson
Iowa City,1970 SHERMAN DR,Residential,Single Family,New,"190,000",LYLE SEYDEL,1-Jan-2016,Johnson
Iowa City,2 OAK PARK LANE NE,Residential,Single Family,New,"350,000",BOYD CROSBY CONSTRUCTION,16-Jun-2016,Johnson
Iowa City,201 S. CLINTON ST.,Commercial,Commercial,Alteration,"350,000",BUILD TO SUIT LTD,1-May-2016,Johnson
Iowa City,2013 MACKINAW DR,Residential,Single Family,New,"184,985",ADVANTAGE CUSTOM BUILDERS,1-Jun-2016,Johnson
Iowa City,2105 BROADWAY ST,Commercial,Commercial,Alteration,"131,000",MARTY ROTH,1-Jun-2016,Johnson
Iowa City,2200 LOWER MUSCATINE RD,Commercial,Commercial,Alteration,"97,000",BRIAN HUDSON,1-Jan-2016,Johnson
Iowa City,224 RICHARDS ST,Residential,Single Family,Alteration,"56,970",LAMMERS CONSTRUCTION,1-Mar-2016,Johnson
Iowa City,225 COLCHESTER DR,Residential,Single Family,New,"222,143",JEFF MORELAND,1-Apr-2016,Johnson
Iowa City,225 S. LINN ST.,Commercial,Commercial,Alteration,"65,000",DARREN SPENLER,1-May-2016,Johnson
Iowa City,2304 MUSCATINE AVE,Commercial,Commercial,Alteration,"150,000",DAVID ELLINGSON,1-May-2016,Johnson
Iowa City,232 LINDEMANN DR,Residential,Single Family,New,"270,000",JIM WALKER,1-Jun-2016,Johnson
Iowa City,233 COLCHESTER DR,Residential,Single Family,New,"290,000",JERAD KILBURG,1-Jun-2016,Johnson
Iowa City,24 S CLINTON ST,Commercial,Commercial,Alteration,"395,000",DARREN SPENLER,1-Jun-2016,Johnson
Iowa City,2401 HIGHWAY 6,Residential,Multi Family,Alteration,"4,989,286",MOHS CONTRACTING,1-May-2016,Johnson
Iowa City,2401 HIGHWAY 6,Residential,Multi Family,Alteration,"4,989,286",MOHS CONTRACTING,1-Jun-2016,Johnson
Iowa City,241 COLCHESTER DR,Residential,Single Family,New,"212,237",JEFF MORELAND,1-Jun-2016,Johnson
Iowa City,2414 FREEDOM CT,Commercial,Commercial,Alteration,"190,000",JENNA KENNEDY,1-Jan-2016,Johnson
Iowa City,2510 N. DODGE ST,Commercial,Commercial,Alteration,"602,000",MICHAEL JOHNSON,1-Jan-2016,Johnson
Iowa City,2510 N. DODGE ST,Commercial,Commercial,Alteration,"12,560,000",PEARSON'S,1-Feb-2016,Johnson
Iowa City,2510 N. DODGE ST,Commercial,Commercial,Alteration,"315,000",NCS PEARSON INC,1-May-2016,Johnson
Iowa City,2515 INDEPENDENCE RD,Commercial,Commercial,Alteration,"500,000",TRAVIS KOCK /  UI LIBRARIES,1-Mar-2016,Johnson
Iowa City,2515 INDEPENDENCE RD,Commercial,Commercial,Alteration,"240,000",TRAVIS KOCK / UI ,1-May-2016,Johnson
Iowa City,2524 AARON DR SE,Residential,Single Family,New,"350,000",REMPEL CONSTRUCTION,4-May-2016,Johnson
Iowa City,2545 N. DOGE ST.,Commercial,Commercial,New,"1,500,000",246 GROUP LLC / MEDICAL OFFICE BUILDING,1-Apr-2016,Johnson
Iowa City,2621 PINTO LANE,Residential,Single Family,New,"144,000",LYLE SEYDEL,1-Mar-2016,Johnson
Iowa City,2622 BLAZING STAR DR,Residential,Single Family,New,"140,332",GERARD HOMES,1-May-2016,Johnson
Iowa City,2632 BLAZING STAR DR,Residential,Single Family,New,"140,332",DAVID GERARD,1-May-2016,Johnson
Iowa City,2633 PINTO LANE,Residential,Single Family,New,"144,000",LYLE SEYDEL,1-Mar-2016,Johnson
Iowa City,2642 BLAZINE STAR DR,Residential,Single Family,New,"140,332",DAVID GERARD,1-May-2016,Johnson
Iowa City,2645 PINTO LANE,Residential,Single Family,New,"144,000",LYLE SEYDEL,1-Mar-2016,Johnson
Iowa City,2652 BLAZINE STAR DR,Residential,Single Family,New,"140,332",DAVID GERARD,1-May-2016,Johnson
Iowa City,2657 PINTO LANE,Residential,Single Family,New,"144,000",LYLE SEYDEL,1-Mar-2016,Johnson
Iowa City,269 N. FIRST AVE.,Commercial,Commercial,Alteration,"135,000",KRISTEN GUILLETTE / MIDWEST ONE,1-Feb-2016,Johnson
Iowa City,2744 BLAZING STAR DR,Residential,Single Family,New,"150,332",DAVID GERARD,1-May-2016,Johnson
Iowa City,2754 BLAZING STAR DR,Residential,Single Family,New,"150,332",DAVID GERARD,1-May-2016,Johnson
Iowa City,2759 BLAZING STAR DR,Residential,Single Family,New,"200,000",RYAN ABRAHAM,1-May-2016,Johnson
Iowa City,2800 COMMERCE DR,Commercial,Commercial,New,"470,000",DAN VOLZ / SELF-STORAGE,1-Mar-2016,Johnson
Iowa City,2858 WHISPERING MEADOW,Residential,Single Family,New,"180,000",LYLE SEYDEL,1-Mar-2016,Johnson
Iowa City,2901 MELROSE AVE,Commercial,Commercial,Alteration,"157,000",IOWA CITY COMMUNITY SCHOOL DISTRICT,1-Mar-2016,Johnson
Iowa City,2901 MELROSE AVE,Commercial,Commercial,Addition,"120,000",MIKE MOULDS,1-Apr-2016,Johnson
Iowa City,2901 MELROSE AVE,Commercial,Commercial,Alteration,"131,220",IOWA CITY COMMUNITY SCHOOL DISTRICT,1-May-2016,Johnson
Iowa City,2905 SADDLE CLUB RD NE,Residential,Single Family,Alteration,"178,650",CARPENTRY BY CHRIS,6-Jun-2016,Johnson
Iowa City,3 GLENDALE TER,Residential,Single Family,Alteration,"72,000",GT KARR,1-May-2016,Johnson
Iowa City,30 MARIETTA AVE,Residential,Multi Family,New,"713,465",HENDRICKSON ENT INC,1-Mar-2016,Johnson
Iowa City,3155 SHIRE,Residential,Single Family,Addition,"60,000",LYLE SEYDEL - 6 UNIT GARAGE BLDG 1,1-Feb-2016,Johnson
Iowa City,3155 SHIRE,Residential,Single Family,Addition,"60,000",LYLE SEYDEL - 6 UNIT GARAGE BLDG 2,1-Feb-2016,Johnson
Iowa City,3155 SHIRE,Residential,Single Family,Addition,"60,000",LYLE SEYDEL - 6 UNIT GARAGE BLDG 3,1-Feb-2016,Johnson
Iowa City,316 S. MADISON ST.,Residential,Multi Family,New,"1,000,000",316 MADISON LLC,1-May-2016,Johnson
Iowa City,32 CAMDEN RD,Residential,Single Family,New,"200,000",JIM WALKER,1-Mar-2016,Johnson
Iowa City,326 WINDSOR DR,Residential,Single Family,Alteration,"150,000",ROGER BROWNING,1-Jan-2016,Johnson
Iowa City,327 GILBERT ST.,Commercial,Commercial,Alteration,"199,490",MARK KENNEDY,1-May-2016,Johnson
Iowa City,328 S. CLINTON ST. ,Commercial,Commercial,New,"23,500,000",IOWA CITY HOTEL ASSƒ,1-Feb-2016,Johnson
Iowa City,3317 LIMERICK LANE,Residential,Single Family,New,"379,000",JASON PETERSON,1-Jun-2016,Johnson
Iowa City,3335 LIMERICK LANE,Residential,Single Family,New,"340,000",JASON LEE,1-Jun-2016,Johnson
Iowa City,3338 LIMERICK LANE,Residential,Single Family,New,"305,000",JASON LEE,1-Mar-2016,Johnson
Iowa City,34 REDBUD PL,Residential,Single Family,Addition,"57,750",TIM BRODERSEN,1-Apr-2016,Johnson
Iowa City,340 MOSSWOOD LANE,Residential,Single Family,New,"50,000",RONALD SHEBETKA,14-Apr-2016,Johnson
Iowa City,3599 DOLPHIN DR SE,Commercial,Commercial,New,"600,000",B & H BUILDERS LLC,24-Mar-2016,Johnson
Iowa City,3640 MIDDLEBURY RD,Commercial,Commercial,New,"188,000",ANDREW HODGE,1-Jan-2016,Johnson
Iowa City,3640 MIDDLEBURY RD,Commercial,Commercial,New,"9,500,000",ANDREW HODGE / UI MEDICAL CLINIC,1-Mar-2016,Johnson
Iowa City,3850 ROHRET RD,Commercial,Commercial,Addition,"4,400,000",CURT PRATT / CLASSROOMS AND GYMNASIUM,1-May-2016,Johnson
Iowa City,3941 LIBERTY DR,Commercial,Commercial,Alteration,"132,632",JO VENTUR,1-Apr-2016,Johnson
Iowa City,"40 S. JOHNSON ST., NO. 4",Residential,Multi Family,Alteration,"65,000",BRYAN CLARK,1-Feb-2016,Johnson
Iowa City,403 TAFT AVE,Residential,Multi Family,New,"1,900,000",JEFF MORELAND,1-Apr-2016,Johnson
Iowa City,4074 GUSTAV ST,Residential,Single Family,New,"210,000",KEVIN HOCHSTEDLER,1-Apr-2016,Johnson
Iowa City,4135 KILBURNIE CT,Residential,Single Family,New,"301,892",JEFF MORELAND,1-May-2016,Johnson
Iowa City,4142 BUCKINGHAM LANE,Residential,Single Family,New,"322,241",ARLINGTON DEVELOPMENT,1-May-2016,Johnson
Iowa City,416 E IOWA AVE,Residential,Multi Family,New,"10,781,614",J RANDY BRUCE,1-Jun-2016,Johnson
Iowa City,42 CAMDEN RD,Residential,Single Family,New,"210,000",JIM WALKER,1-Mar-2016,Johnson
Iowa City,4275 OAK CREST HILL RD SE,Commercial,Commercial,Alteration,"62,829",RON SEXTON CONSTRUCTION,9-May-2016,Johnson
Iowa City,435 S LINN ST,Commercial,Commercial,New,"6,000,000",STEPHEN MARCUS,1-Jun-2016,Johnson
Iowa City,4410 DANE RD SW,Residential,Single Family,New,"418,000",TODD HAHN CONSTRUCTION,21-Jan-2016,Johnson
Iowa City,4759 FOREST VIEW CIR,Residential,Single Family,Addition,"50,000",AMELON CONSTRUCTION,9-May-2016,Johnson
Iowa City,4811 MELROSE AVE,Commercial,Commercial,New,"60,000",ELDON SLAUGHTER,1-Jun-2016,Johnson
Iowa City,507 S. GILBERT ST,Commercial,Commercial,Alteration,"56,000",ROB DECKER,1-Mar-2016,Johnson
Iowa City,53 TUCSON PL,Residential,Single Family,Alteration,"75,000",RUSS GARRETT,1-Jun-2016,Johnson
Iowa City,548 OLYMPIC CT,Commercial,Commercial,Alteration,"115,000",THOMAS MCINERNEY,1-Apr-2016,Johnson
Iowa City,571 WESTBURY DR,Commercial,Commercial,New,"1,100,867",PRIMUS CONSTRUCTION,1-Jun-2016,Johnson
Iowa City,6 WOODLAND HTS NE,Residential,Single Family,New,"400,000",ANDERSON CONSTRUCTION,14-Apr-2016,Johnson
Iowa City,620 FOSTER RD,Residential,Single Family,New,"995,000",EDDIE D & CHERI D COLE,1-Feb-2016,Johnson
Iowa City,629 S. RIVERSIDE DR.,Residential,Multi Family,Addition,"255,000",TIM BRODERSEN,1-May-2016,Johnson
Iowa City,63 CAMDEN RD,Residential,Single Family,New,"240,000",JIM WALKER,1-Mar-2016,Johnson
Iowa City,632 S. RIVERSIDE DR.,Commercial,Commercial,Alteration,"50,000",LINDER TIRES,1-Feb-2016,Johnson
Iowa City,67 LEAMER ,Residential,Multi Family,New,"636,405",HENDRICKSON DEVELOPMENT,1-Mar-2016,Johnson
Iowa City,681 SHERWOOD DR,Residential,Single Family,New,"300,000",JEFF MORELAND,1-Jun-2016,Johnson
Iowa City,708 S RIVERSIDE DR,Commercial,Commercial,Alteration,"300,000",PORTS ARCHITECTS,1-Jun-2016,Johnson
Iowa City,716 N. DUBUQUE ST.,Residential,Multi Family,Alteration,"60,000",MITCH KING,1-May-2016,Johnson
Iowa City,73 CAMDEN RD,Residential,Single Family,New,"240,000",JIM WALKER,1-Mar-2016,Johnson
Iowa City,731 S. RIVERSIDE DR,Commercial,Commercial,New,"1,916,418",LINDSEY PFAFF,1-May-2016,Johnson
Iowa City,775 MCCOLLISTER CT,Residential,Single Family,New,"211,000",KEVIN HOCHSTEDLER,1-Apr-2016,Johnson
Iowa City,804 IOWA AVE,Residential,Multi Family,Addition,"275,000",CHI OMEGA SOR,1-May-2016,Johnson
Iowa City,808 S DUBUQUE ST,Commercial,Commercial,New,"7,489,000",BEN MUMM,1-Jun-2016,Johnson
Iowa City,819 S. FIRST AVE.,Commercial,Commercial,Alteration,"106,600",THOMAS MCINERNEY,1-Mar-2016,Johnson
Iowa City,82 CAMDEN RD,Residential,Single Family,New,"210,000",JERAD KILBURG,1-Jun-2016,Johnson
Iowa City,829 S SEVENTH AVE,Residential,Single Family,New,"110,000",CHRISTY SHIPLEY,1-Jun-2016,Johnson
Iowa City,830 SOUTHLAWN DR,Commercial,Commercial,Alteration,"3,997,000",SCOTT PALMBERG / SCHOOL BUILDING,1-Apr-2016,Johnson
Iowa City,830 SOUTHLAWN DR,Commercial,Commercial,Addition,"446,750",MATT TOTH,1-Jun-2016,Johnson
Iowa City,831 RYAN CT,Residential,Single Family,New,"200,603",ADVANTAGE CUSTOM BUIƒ,1-Mar-2016,Johnson
Iowa City,845 PEPPERWOOD LANE,Commercial,Commercial,Alteration,"400,000",EMILY ROSEBERRY,1-May-2016,Johnson
Iowa City,851 RYAN CT,Residential,Single Family,New,"170,570",ADVANTAGE CUSTOM BUIƒ,1-Apr-2016,Johnson
Iowa City,853 RYAN CT,Residential,Single Family,New,"189,452",ADVANTAGE CUSTOM BUIƒ,1-Apr-2016,Johnson
Iowa City,863 RYAN CT,Residential,Single Family,New,"170,570",ADVANTAGE CUSTOM BUIƒ,1-May-2016,Johnson
Iowa City,865 RYAN CT,Residential,Single Family,New,"189,452",ADVANTAGE CUSTOM BUIƒ,1-May-2016,Johnson
Iowa City,901 SCOTT BLVD,Residential,Multi Family,New,"680,000",JESS ALLEN,1-Feb-2016,Johnson
Iowa City,907 CAMP CARDINAL RD,Residential,Single Family,New,"460,000",JIM WALKER,1-Mar-2016,Johnson
Iowa City,913 S. DUBUQUE ST.,Commercial,Commercial,Alteration,"484,000",JOHNSON COUNTY ADMIN,1-Feb-2016,Johnson
Iowa City,913 SCOTT BLVD,Residential,Multi Family,New,"850,000",JESSE ALLEN,1-Feb-2016,Johnson
Iowa City,918 E. BLOOMINGTON ST,Residential,Single Family,New,"250,000",PRESTIGE PROPERTIES DEV,1-Feb-2016,Johnson
Iowa City,919 CAMP CARDINAL RD,Residential,Single Family,New,"440,000",JIM WALKER,1-Mar-2016,Johnson
Iowa City,937 CARDINAL PL,Residential,Single Family,New,"309,000",KEVIN HOCHSTEDLER,1-Mar-2016,Johnson
Iowa City,943 CAMP CARDINAL RD,Residential,Single Family,New,"480,000",JIM WALKER,1-Feb-2016,Johnson
Iowa City,960 COVERED WAGON,Residential,Single Family,New,"220,000",JIM WALKER,1-May-2016,Johnson
Iowa City,967 CAMP CARDINAL RD,Residential,Single Family,New,"450,000",RANDY REMPEL,1-Feb-2016,Johnson
Iowa City,976 CAMP CARDINAL RD,Residential,Single Family,New,"288,000",KEVIN HOCHSTEDLER,1-Apr-2016,Johnson
Kalona,1337 UPPER OLD HIGHWAY 6 RD NW,Residential,Single Family,Addition,"145,000",RAMSEY CREEK,26-Feb-2016,Johnson
Kalona,1909 480TH ST SW,Residential,Single Family,New,"107,940",ANDREW PECK,10-Jun-2016,Johnson
Kalona,1985 MILL VIEW CIR SW,Residential,Single Family,New,"235,000",HOCHSTEDLER BUILDING AND DEVELOPMENT,8-Apr-2016,Johnson
Kalona,4677 COSGROVE DR SW,Residential,Single Family,New,"250,000",BRIAN BAHNDORF,1-Mar-2016,Johnson
Kalona,4697 DERBY AVE SE,Residential,Single Family,New,"674,000",KEVIN MCCREEDY,2-May-2016,Johnson
Lisbon,220 NORTH BUCHANAN ST,Residential,Single Family,New,"73,884",Kirk Montgomery,28-Mar-2016,Linn
Lisbon,303 GRANT AVE CIR,Residential,Single Family,New,"73,827",LJ ELECTRICAL,29-Jul-2016,Linn
Lisbon,304 GRANT AVENUE CIR,Residential,Single Family,New,"65,750",PATRICIA M MONTGOMERY,10-May-2016,Linn
Lisbon,307 NOVAK RD,Residential,Single Family,New,"145,352",NORTON KELLY M,25-Jul-2016,Linn
Lisbon,314 GRANT AVENUE CIR,Residential,Single Family,New,"82,296",SOLON STATE BANK,2-Mar-2016,Linn
Lisbon,503 GRANT AVE CIR,Residential,Single Family,New,"69,464",WALLACE JAYSON M,28-Jul-2016,Linn
Lisbon,517 GRANT AVENUE CIR,Residential,Single Family,New,"88,344",517 GRANT AVENUE CIR,4-Apr-2016,Linn
Lisbon,709 NORTH WASHINGTON STREET,Commercial,Commercial,New,"138,063",LISBON CITY OF,17-Feb-2016,Linn
Lone Tree,5241 GOLDEN POND LANE SE,Residential,Single Family,New,"250,000",RYAN MILLS,2-Jun-2016,Johnson
Marion,1 CHAPELRIDGE CIRCLE,Residential,Single Family,Alteration,"136,000",CHAPELRIDGE OF MARION (),15-Apr-2016,Linn
Marion,"1003 50TH STREET, SUITE 103",Commercial,Commercial,Alteration,"51,371",DR. NATHAN HEIN - DOG GROOMING BUSINESS (),25-Feb-2016,Linn
Marion,101 CEMAR COURT,Residential,Multi Family,New,"282,104",JW HOME BUILDERS (),1-Apr-2016,Linn
Marion,1017 EMERALD COURT,Residential,Single Family,New,"121,128",DAHL CUSTOM HOMES (),19-May-2016,Linn
Marion,1018 EMERALD COURT,Residential,Single Family,New,"110,686",DREAM BUILDERS OF IOWA LLC (),31-Mar-2016,Linn
Marion,102 35TH STREET,Commercial,Commercial,New,"391,349",PLATINUM DEVELOPMENT LLC (),29-Feb-2016,Linn
Marion,1033 EMERALD COURT,Residential,Single Family,New,"120,944",DAHL CUSTOM HOMES (),11-Jan-2016,Linn
Marion,1044 OAK PARK TRAIL,Residential,Single Family,New,"105,192",MIDWEST DEVELOPMENT CO. (),25-Apr-2016,Linn
Marion,1064 ALEXIS COURT,Residential,Single Family,New,"127,250",MARION INDEPENDENT SCHOOL DISTRICT (),29-Jul-2016,Linn
Marion,1065 EMERALD COURT,Residential,Single Family,New,"142,632",DREAM BUILDERS OF IOWA LLC (),3-May-2016,Linn
Marion,108 CEMAR COURT,Residential,Multi Family,New,"285,512","RESIDENCES AT THE PARK, INC ()",29-Jan-2016,Linn
Marion,1080 PORTSMITH CIRCLE,Residential,Single Family,New,"133,460",BURGER HOMES & DEVELOPMENT INC. (),31-Mar-2016,Linn
Marion,1088 ALEXIS COURT,Residential,Single Family,New,"155,488",MARK & JENNIFER BRASE,26-Jul-2016,Linn
Marion,1104 7TH AVENUE,Commercial,Commercial,Alteration,"62,435",7TH AVENUE ANTIQUES/INTEGRITY COMPANIES (KENT BACKEN),7-Mar-2016,Linn
Marion,1168 OAK PARK TRAIL,Residential,Single Family,New,"91,429",MIDWEST DEVELOPMENT CO. (),25-Jul-2016,Linn
Marion,1171 SETTLERS COURT,Residential,Single Family,New,"147,660",PLATTEN CONSTRUCTION (),23-Mar-2016,Linn
Marion,1180 OAK PARK TRAIL,Residential,Single Family,New,"94,088",MIDWEST DEVELOPMENT CO. (),25-Jul-2016,Linn
Marion,1200 OAK PARK TRAIL,Residential,Single Family,New,"92,216",MIDWEST DEVELOPMENT CO. (),5-May-2016,Linn
Marion,1246 7TH AVENUE,Commercial,Commercial,Alteration,"55,400",FASHION PAR KITCHENS (KEN SHAFFER),21-Jan-2016,Linn
Marion,126 BENT CREEK DRIVE,Residential,Single Family,New,"98,132",INTEGRITY CUSTOM HOMES INC (),7-Jul-2016,Linn
Marion,127 BATTLE CREEK DRIVE,Residential,Single Family,New,"120,758",JERRY S HOMES (),14-Apr-2016,Linn
Marion,1305 ROLLING GLEN DRIVE,Residential,Single Family,New,"116,832",PLATTEN CONSTRUCTION (),23-Feb-2016,Linn
Marion,1311 SETTLERS DRIVE,Residential,Single Family,New,"111,656",DONOHOE CUSTOM HOMES (),1-Mar-2016,Linn
Marion,1322 CRESCENT OAK LANE,Residential,Single Family,New,"113,578",MIDWEST DEVELOPMENT CO. (),7-Jul-2016,Linn
Marion,1337 CRESCENT OAK LANE,Residential,Single Family,New,"139,612",MIDWEST DEVELOPMENT CO. (),11-Feb-2016,Linn
Marion,1341 FOXBOROUGH DRIVE,Residential,Single Family,New,"123,136",FRITZ DEVELOPMENT LLC (),21-Jun-2016,Linn
Marion,1362 BRIDGE CREEK COURT,Residential,Single Family,New,"147,464",SKOGMAN HOMES (),6-Jun-2016,Linn
Marion,1382 FOXBOROUGH DRIVE,Residential,Single Family,New,"134,452",ACADEMY HOMES & REMODELING INC (),9-Jun-2016,Linn
Marion,140 WEST WILLIAMS DRIVE,Residential,Single Family,New,"124,700","CCE, LLC ()",10-Jun-2016,Linn
Marion,1436 SETTLERS DRIVE,Residential,Single Family,New,"122,812",JW HOME BUILDERS (),2-Jun-2016,Linn
Marion,1458 BRIDGE CREEK COURT,Residential,Single Family,New,"122,292",DONOHOE CUSTOM HOMES (),12-Jul-2016,Linn
